corpus,sector,target_label,energy_mev,subentry,category,reason
chuq,neutron_elastic,116Sn,11.0,10817006,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,neutron_elastic,116Sn,24.0,10817006,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,neutron_elastic,118Sn,11.0,10817007,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,neutron_elastic,118Sn,24.0,10817007,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,neutron_elastic,120Sn,11.0,10817008,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,neutron_elastic,122Sn,11.0,10817009,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,neutron_elastic,124Sn,11.0,10817010,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,neutron_elastic,124Sn,24.0,10817010,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,neutron_elastic,96Mo,11.0,10867003,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,112Cd,20.4,O0169013,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,114Cd,20.4,O0169015,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,54Fe,17.2,O0091003,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,54Fe,40.0,O0162024,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0162 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
chuq,proton_ay,56Fe,17.2,O0091009,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,58Ni,20.4,O0091015,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,58Ni,40.0,O0162026,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0162 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
chuq,proton_ay,60Ni,20.4,O0091019,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,60Ni,40.0,O0162028,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0162 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
chuq,proton_ay,62Ni,20.4,O0091023,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,64Zn,20.4,O1109003,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,68Zn,20.4,O1109007,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,70Zn,20.4,O1109009,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,72Ge,22.3,O1103005,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,74Ge,22.3,O1103007,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,78Se,22.3,O1103013,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,80Se,22.3,O1103015,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_ay,86Sr,24.6,O0169007,dropped-in-cleaning,one or more data points carry no uncertainty
chuq,proton_elastic,208Pb,40.0,O0328008,subentry-withdrawn,subentry not present in entry O0328 for this quantity
chuq,proton_elastic,40Ca,40.0,O0328003,subentry-withdrawn,subentry not present in entry O0328 for this quantity
chuq,proton_elastic,54Fe,40.0,O0162023,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0162 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
chuq,proton_elastic,58Ni,40.0,O0162025,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0162 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
chuq,proton_elastic,60Ni,40.0,O0162027,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0162 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
chuq,proton_elastic,90Zr,40.0,O0328006,subentry-withdrawn,subentry not present in entry O0328 for this quantity
kduq,neutron_ay,27Al,7.62,22532004,uncertainty-unresolved,uncertainty unresolved (no-uncertainty): subentry reports no uncertainty on the observable
kduq,neutron_elastic,118Sn,24.0,10817007,dropped-in-cleaning,one or more data points carry no uncertainty
